Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Digital Torque Wrench,Fluke,1346,87,116,65.3,0.6,39,1,36,5,284.6,73
Multimeter,Snap-on,897,260,142,1166.7,8.2,39,1,54,2,239.7,22
Multimeter,Snap-on,589,253,25,95.8,3.8,16,0,31,2,58.9,4
Multimeter,Bosch,1300,198,133,662.7,5.0,29,2,80,2,430.0,8
Borescope,Snap-on,1787,173,125,871.3,7.0,25,1,89,2,328.7,-7
Multimeter,Makita,34,187,63,676.0,10.7,45,0,39,2,3.4,0
Hydraulic Pump,Snap-on,1368,34,93,120.2,1.3,52,1,64,2,286.8,126
Digital Torque Wrench,Makita,1713,338,162,180.4,1.1,118,0,99,5,171.3,11
Borescope,Bosch,1645,316,102,1001.9,9.8,50,2,39,2,464.5,8
Hydraulic Pump,Facom,1123,272,94,173.8,1.8,46,1,55,2,262.3,-7
Borescope,Bosch,1757,11,87,132.6,1.5,53,0,59,2,175.7,144
Digital Torque Wrench,Fluke,1367,76,39,137.3,3.5,24,0,6,5,136.7,88
Pneumatic Drill,Bosch,835,252,258,1633.9,6.3,176,1,70,3,233.5,7
Digital Torque Wrench,Facom,1601,120,110,173.1,1.6,77,0,100,5,160.1,26
Borescope,Facom,787,364,126,692.1,5.5,100,0,2,2,78.7,2
Pneumatic Drill,Facom,198,307,308,1377.7,4.5,177,2,37,3,319.8,3
Hydraulic Pump,Snap-on,72,85,73,394.2,5.4,38,1,35,2,157.2,90
Hydraulic Pump,Snap-on,529,193,52,242.1,4.7,21,2,17,2,352.9,17
Digital Torque Wrench,Makita,196,175,26,74.5,2.9,8,0,29,5,19.6,6
Borescope,Snap-on,520,143,130,1237.2,9.5,50,1,52,2,202.0,20
Pneumatic Drill,Snap-on,594,323,184,474.0,2.6,54,0,77,3,59.4,1
Pneumatic Drill,Facom,786,314,281,755.1,2.7,87,2,66,3,378.6,14
Pneumatic Drill,Fluke,1113,181,485,3739.7,7.7,296,4,67,3,711.3,3
Multimeter,Bosch,1400,234,131,739.8,5.6,43,1,64,2,290.0,1
Digital Torque Wrench,Makita,1504,231,24,53.4,2.2,15,0,88,5,150.4,5
Multimeter,Bosch,164,15,103,1034.9,10.0,55,1,54,2,166.4,128
Borescope,Bosch,486,190,143,1365.1,9.5,50,0,71,2,48.6,20
Hydraulic Pump,Makita,1309,136,57,436.2,7.7,22,0,78,2,130.9,39
Hydraulic Pump,Makita,1432,114,114,514.9,4.5,75,0,58,2,143.2,20
Borescope,Snap-on,1410,52,23,196.5,8.5,12,0,71,2,141.0,102
Borescope,Snap-on,1589,179,116,315.8,2.7,45,0,24,2,158.9,2
Multimeter,Makita,567,157,115,1262.7,11.0,34,2,38,2,356.7,16
Digital Torque Wrench,Fluke,867,260,47,105.0,2.2,15,0,4,5,86.7,-1
Borescope,Bosch,1675,38,87,251.0,2.9,56,2,41,2,467.5,135
Hydraulic Pump,Snap-on,81,72,145,964.2,6.6,46,0,48,2,8.1,90
Multimeter,Bosch,332,352,78,813.7,10.4,27,0,69,2,33.2,6
Multimeter,Bosch,1603,162,38,416.8,11.0,8,0,58,2,160.3,16
Pneumatic Drill,Makita,1785,321,69,198.5,2.9,36,4,83,3,778.5,21
Pneumatic Drill,Facom,454,145,82,594.0,7.2,43,2,120,3,345.4,22
Pneumatic Drill,Fluke,1738,157,477,2161.4,4.5,267,1,70,3,323.8,4
Borescope,Snap-on,1140,183,106,911.4,8.6,43,1,23,2,264.0,16
Borescope,Facom,1765,28,12,40.3,3.4,7,3,77,2,626.5,90
Pneumatic Drill,Facom,541,357,178,505.3,2.8,108,0,95,3,54.1,-7
Pneumatic Drill,Facom,332,130,258,1791.3,6.9,72,1,25,3,183.2,17
Hydraulic Pump,Makita,744,274,107,311.2,2.9,25,1,16,2,224.4,11
Digital Torque Wrench,Fluke,1345,240,37,25.0,0.7,17,1,53,5,284.5,3
Borescope,Makita,532,125,115,235.5,2.0,68,0,93,2,53.2,43
Digital Torque Wrench,Fluke,909,10,42,65.2,1.6,30,1,70,5,240.9,179
Multimeter,Facom,1567,109,105,219.9,2.1,30,1,66,2,306.7,57
Digital Torque Wrench,Snap-on,549,55,121,247.6,2.0,83,0,56,5,54.9,132
Hydraulic Pump,Snap-on,1733,342,86,437.9,5.1,54,0,55,2,173.3,16
Borescope,Bosch,164,290,76,488.4,6.4,30,0,8,2,16.4,-7
Multimeter,Bosch,1098,286,126,1038.2,8.2,34,2,35,2,409.8,21
Hydraulic Pump,Makita,1136,287,132,1029.6,7.8,85,0,66,2,113.6,-8
Digital Torque Wrench,Snap-on,1013,163,64,32.7,0.5,36,1,80,5,251.3,11
Hydraulic Pump,Bosch,1621,19,142,573.8,4.0,75,0,96,2,162.1,79
Digital Torque Wrench,Fluke,304,230,141,335.3,2.4,106,0,51,5,30.4,17
Hydraulic Pump,Facom,1375,285,30,178.5,6.0,20,1,34,2,287.5,6
Multimeter,Makita,316,285,20,51.1,2.6,9,1,40,2,181.6,19
Digital Torque Wrench,Facom,1489,54,52,190.7,3.7,38,1,61,5,298.9,110
Hydraulic Pump,Makita,1156,226,113,1243.7,11.0,47,0,49,2,115.6,18
Hydraulic Pump,Snap-on,1505,83,128,1233.9,9.6,46,1,38,2,300.5,38
Pneumatic Drill,Bosch,555,245,346,764.2,2.2,230,2,68,3,355.5,15
Pneumatic Drill,Facom,1736,124,466,1928.5,4.1,202,1,88,3,323.6,-5
Digital Torque Wrench,Fluke,257,295,151,589.6,3.9,68,0,77,5,25.7,18
Borescope,Snap-on,1702,162,140,346.9,2.5,31,1,83,2,320.2,-1
Multimeter,Facom,977,115,124,1109.7,8.9,63,2,19,2,397.7,36
Multimeter,Facom,133,121,141,1174.6,8.3,32,0,58,2,13.3,20
Pneumatic Drill,Fluke,887,261,97,398.4,4.1,20,0,35,3,88.7,0
Borescope,Makita,1600,274,47,462.3,9.8,34,0,19,2,160.0,-6
Digital Torque Wrench,Facom,1545,156,136,395.2,2.9,102,1,97,5,304.5,-4
Digital Torque Wrench,Snap-on,35,302,189,638.6,3.4,77,0,76,5,3.5,-4
Pneumatic Drill,Fluke,1275,76,149,1138.4,7.6,111,2,111,3,427.5,32
Hydraulic Pump,Fluke,72,216,121,935.6,7.7,24,0,78,2,7.2,-5
Pneumatic Drill,Bosch,1538,82,400,2603.7,6.5,213,3,77,3,603.8,-7
Multimeter,Makita,531,154,17,56.4,3.3,4,1,39,2,203.1,23
Digital Torque Wrench,Makita,1683,2,112,418.2,3.7,30,0,44,5,168.3,166
Digital Torque Wrench,Makita,839,281,52,113.9,2.2,26,2,33,5,383.9,2
Borescope,Makita,1431,35,124,1071.4,8.6,98,2,42,2,443.1,91
Pneumatic Drill,Makita,1089,176,334,1000.1,3.0,83,1,107,3,258.9,4
Multimeter,Makita,815,49,55,280.0,5.1,14,1,59,2,231.5,140
Pneumatic Drill,Makita,1266,349,254,1405.8,5.5,115,2,55,3,426.6,17
Pneumatic Drill,Bosch,585,360,222,1672.7,7.5,66,0,103,3,58.5,19
Hydraulic Pump,Fluke,1583,238,71,785.1,11.1,48,0,44,2,158.3,22
Pneumatic Drill,Bosch,330,80,294,1175.6,4.0,59,0,49,3,33.0,69
Pneumatic Drill,Bosch,91,260,359,1078.3,3.0,197,1,33,3,159.1,9
Multimeter,Facom,237,54,100,1170.6,11.7,61,1,20,2,173.7,89
Borescope,Bosch,427,290,147,469.3,3.2,101,0,4,2,42.7,3
Hydraulic Pump,Facom,1022,284,71,578.0,8.1,45,0,88,2,102.2,6
Multimeter,Snap-on,1362,253,129,1434.5,11.1,65,1,43,2,286.2,-2
Multimeter,Bosch,1780,190,112,1331.5,11.9,85,1,26,2,328.0,16
Multimeter,Bosch,1495,241,132,1015.5,7.7,54,1,17,2,299.5,8
Borescope,Snap-on,341,139,111,726.9,6.5,71,1,0,2,184.1,20
Digital Torque Wrench,Fluke,288,36,71,76.0,1.1,19,1,43,5,178.8,138
Digital Torque Wrench,Snap-on,1125,197,49,176.0,3.6,20,2,68,5,412.5,-4
Digital Torque Wrench,Snap-on,1033,265,84,142.6,1.7,63,1,90,5,253.3,4
Pneumatic Drill,Facom,1122,290,68,393.2,5.8,47,1,58,3,262.2,7
Hydraulic Pump,Facom,184,143,67,722.0,10.8,41,1,4,2,168.4,-1
Hydraulic Pump,Bosch,356,281,36,279.0,7.7,24,0,75,2,35.6,13
Digital Torque Wrench,Bosch,118,309,22,11.4,0.5,7,0,70,5,11.8,21
Digital Torque Wrench,Bosch,822,227,78,243.0,3.1,60,0,75,5,82.2,12
Multimeter,Fluke,1722,54,27,281.5,10.4,17,0,10,2,172.2,119
Pneumatic Drill,Fluke,368,183,346,1314.9,3.8,179,1,43,3,186.8,16
Multimeter,Snap-on,1682,291,142,986.0,6.9,34,1,85,2,318.2,15
Hydraulic Pump,Makita,1819,138,17,194.3,11.4,8,1,34,2,331.9,36
Multimeter,Facom,1687,218,110,518.4,4.7,70,0,51,2,168.7,20
Pneumatic Drill,Facom,203,77,140,1051.7,7.5,34,1,49,3,170.3,77
Digital Torque Wrench,Snap-on,312,96,192,767.8,4.0,102,0,76,5,31.2,58
Hydraulic Pump,Bosch,708,214,45,443.6,9.9,32,0,73,2,70.8,4
Borescope,Snap-on,230,124,99,887.5,9.0,64,0,85,2,23.0,13
Multimeter,Bosch,938,310,59,397.2,6.7,29,3,89,2,543.8,-7
Digital Torque Wrench,Bosch,1332,350,131,176.8,1.3,41,1,78,5,283.2,-2
Digital Torque Wrench,Makita,1819,50,120,251.9,2.1,77,1,67,5,331.9,111
Borescope,Fluke,1313,356,67,396.7,5.9,21,0,88,2,131.3,-8
Borescope,Makita,115,214,83,347.0,4.2,28,1,30,2,161.5,15
Multimeter,Facom,1269,118,97,231.5,2.4,40,0,50,2,126.9,50
Pneumatic Drill,Makita,591,293,279,1167.6,4.2,79,3,89,3,509.1,19
Borescope,Fluke,576,358,29,134.7,4.6,20,0,99,2,57.6,20
Pneumatic Drill,Bosch,817,277,205,1618.6,7.9,162,0,118,3,81.7,18
Pneumatic Drill,Fluke,850,361,357,1090.9,3.1,76,0,104,3,85.0,2
Hydraulic Pump,Snap-on,1449,221,64,729.8,11.4,31,1,86,2,294.9,14
Multimeter,Bosch,444,287,28,65.6,2.3,20,1,80,2,194.4,22
Borescope,Fluke,702,50,139,618.6,4.5,51,0,10,2,70.2,96
Borescope,Bosch,1433,79,50,522.4,10.4,30,1,11,2,293.3,61
Hydraulic Pump,Bosch,304,108,93,307.6,3.3,64,0,91,2,30.4,55
Pneumatic Drill,Fluke,1781,198,453,2557.9,5.6,340,3,96,3,628.1,7
Multimeter,Makita,86,244,25,138.5,5.5,16,1,0,2,158.6,-4
Pneumatic Drill,Facom,169,196,99,449.1,4.5,56,1,57,3,166.9,-7
Borescope,Fluke,1097,354,138,1389.7,10.1,59,0,83,2,109.7,11
Pneumatic Drill,Makita,1662,345,116,395.6,3.4,56,4,73,3,766.2,14
Multimeter,Facom,1655,252,22,106.8,4.9,9,0,74,2,165.5,4
Borescope,Makita,831,245,31,148.0,4.8,23,1,57,2,233.1,21
Borescope,Fluke,608,294,30,133.5,4.5,20,2,13,2,360.8,13
Borescope,Snap-on,948,67,150,424.0,2.8,78,0,14,2,94.8,103
Digital Torque Wrench,Makita,1086,195,34,21.8,0.6,22,1,83,5,258.6,7
Digital Torque Wrench,Fluke,960,157,46,106.4,2.3,9,1,16,5,246.0,12
Borescope,Fluke,1807,106,122,319.7,2.6,26,2,15,2,480.7,40
Borescope,Fluke,179,231,38,406.8,10.7,21,0,4,2,17.9,-2
Borescope,Fluke,1771,240,51,330.9,6.5,31,2,98,2,477.1,9
Multimeter,Makita,781,13,142,1530.7,10.8,83,1,0,2,228.1,130
Hydraulic Pump,Bosch,750,46,134,1173.8,8.8,60,0,71,2,75.0,106
Pneumatic Drill,Fluke,33,265,371,1551.5,4.2,246,0,50,3,3.3,4
Hydraulic Pump,Facom,1352,328,60,304.4,5.1,28,1,22,2,285.2,18
Digital Torque Wrench,Snap-on,613,254,23,55.1,2.4,14,1,3,5,211.3,21
Multimeter,Snap-on,503,279,129,420.5,3.3,70,0,16,2,50.3,12
Hydraulic Pump,Snap-on,341,260,40,356.7,8.9,9,1,13,2,184.1,8
Borescope,Snap-on,1124,157,63,71.5,1.1,41,0,98,2,112.4,16
Hydraulic Pump,Snap-on,989,72,29,160.3,5.5,22,0,85,2,98.9,73
Multimeter,Facom,827,293,121,1169.5,9.7,94,1,11,2,232.7,13
Hydraulic Pump,Makita,614,9,79,617.3,7.8,53,0,71,2,61.4,146
Borescope,Snap-on,892,207,19,221.0,11.6,9,1,76,2,239.2,-1
Borescope,Makita,1630,321,118,578.8,4.9,51,3,62,2,613.0,11
Digital Torque Wrench,Snap-on,827,285,61,95.9,1.6,19,0,55,5,82.7,9
Digital Torque Wrench,Facom,872,142,107,56.7,0.5,71,1,17,5,237.2,40
Digital Torque Wrench,Facom,1795,208,42,71.6,1.7,16,2,2,5,479.5,15
Borescope,Fluke,927,125,93,400.9,4.3,57,0,100,2,92.7,40
Pneumatic Drill,Snap-on,1253,103,118,608.1,5.2,26,0,53,3,125.3,20
Borescope,Snap-on,1550,217,56,63.7,1.1,38,2,41,2,455.0,22
Digital Torque Wrench,Bosch,1154,88,76,183.9,2.4,55,1,31,5,265.4,68
Borescope,Makita,212,47,119,1298.4,10.9,87,2,63,2,321.2,93
Borescope,Snap-on,1568,3,38,446.2,11.7,25,2,85,2,456.8,122
Pneumatic Drill,Facom,1492,68,346,1869.8,5.4,151,1,81,3,299.2,47
Pneumatic Drill,Facom,196,66,369,2348.2,6.4,185,1,69,3,169.6,76
Hydraulic Pump,Snap-on,525,251,36,130.4,3.6,22,1,20,2,202.5,-1
Digital Torque Wrench,Makita,921,332,114,410.5,3.6,49,0,85,5,92.1,2
Borescope,Fluke,1236,162,74,728.7,9.8,28,0,22,2,123.6,16
Hydraulic Pump,Snap-on,1779,262,149,1726.6,11.6,96,3,62,2,627.9,7
Digital Torque Wrench,Snap-on,532,155,165,529.5,3.2,91,0,88,5,53.2,6
Digital Torque Wrench,Facom,512,144,31,80.7,2.6,11,0,0,5,51.2,51
Pneumatic Drill,Snap-on,304,239,442,2039.8,4.6,261,3,65,3,480.4,19
Pneumatic Drill,Makita,1755,364,356,2592.4,7.3,257,2,54,3,475.5,-6
Hydraulic Pump,Bosch,1525,350,81,637.6,7.9,29,3,64,2,602.5,-3
Multimeter,Bosch,134,77,98,454.3,4.6,23,0,55,2,13.4,109
Digital Torque Wrench,Makita,222,224,37,139.5,3.8,21,0,10,5,22.2,18
Hydraulic Pump,Makita,526,175,34,56.2,1.7,26,1,93,2,202.6,-7
Digital Torque Wrench,Facom,682,225,147,137.7,0.9,38,0,52,5,68.2,5
Hydraulic Pump,Bosch,1784,124,12,31.7,2.6,3,1,65,2,328.4,38
Pneumatic Drill,Fluke,1071,241,500,1137.3,2.3,103,0,52,3,107.1,14
Hydraulic Pump,Bosch,1570,156,12,120.1,10.0,2,1,35,2,307.0,10
Digital Torque Wrench,Fluke,1148,244,106,313.4,3.0,22,2,27,5,414.8,-6
Pneumatic Drill,Bosch,1700,250,453,1334.6,2.9,328,1,36,3,320.0,3
Pneumatic Drill,Bosch,981,102,450,975.2,2.2,102,1,115,3,248.1,34
Hydraulic Pump,Fluke,343,25,128,737.3,5.8,28,1,24,2,184.3,110
Digital Torque Wrench,Facom,1083,362,36,43.7,1.2,16,0,60,5,108.3,16
Hydraulic Pump,Facom,563,311,80,631.5,7.9,21,0,90,2,56.3,12
Pneumatic Drill,Facom,1333,9,459,3501.3,7.6,220,0,53,3,133.3,127
Multimeter,Bosch,1263,105,81,950.2,11.7,36,0,14,2,126.3,24
Digital Torque Wrench,Fluke,798,144,67,79.0,1.2,23,0,62,5,79.8,22
Hydraulic Pump,Facom,620,142,82,790.3,9.6,48,0,49,2,62.0,13
Pneumatic Drill,Bosch,1375,96,217,1717.0,7.9,120,0,87,3,137.5,4
Digital Torque Wrench,Fluke,914,105,166,604.7,3.6,99,2,31,5,391.4,37
Pneumatic Drill,Makita,1491,195,84,602.0,7.2,42,0,26,3,149.1,21
Hydraulic Pump,Fluke,1101,98,21,68.8,3.3,9,1,75,2,260.1,52
Digital Torque Wrench,Fluke,1536,1,113,334.5,3.0,83,1,3,5,303.6,169
Hydraulic Pump,Fluke,607,140,82,408.9,5.0,45,0,11,2,60.7,34
Borescope,Makita,1647,332,70,614.4,8.8,55,1,99,2,314.7,17
Borescope,Snap-on,1371,241,97,295.5,3.0,64,1,95,2,287.1,-2
Hydraulic Pump,Bosch,505,41,120,648.3,5.4,74,1,3,2,200.5,124
Digital Torque Wrench,Fluke,1186,70,134,419.3,3.1,71,1,53,5,268.6,90
Borescope,Snap-on,1483,132,46,53.4,1.2,24,1,99,2,298.3,2
Hydraulic Pump,Bosch,1713,247,10,38.7,3.9,4,1,76,2,321.3,12
Pneumatic Drill,Facom,1047,290,136,601.0,4.4,77,1,80,3,254.7,18
Borescope,Makita,1523,138,41,62.3,1.5,11,0,98,2,152.3,14
Multimeter,Bosch,1349,175,88,779.2,8.9,54,0,27,2,134.9,15
Borescope,Facom,148,235,31,148.5,4.8,22,0,42,2,14.8,17
Multimeter,Makita,427,229,66,729.6,11.1,19,0,40,2,42.7,-7
Digital Torque Wrench,Makita,1269,100,87,125.8,1.4,56,0,33,5,126.9,52
Borescope,Fluke,1068,251,148,1699.3,11.5,44,1,23,2,256.8,11
Pneumatic Drill,Makita,1275,175,274,1055.8,3.9,157,4,111,3,727.5,12
Borescope,Fluke,1563,138,27,290.6,10.8,5,1,16,2,306.3,27
Borescope,Makita,1054,51,18,23.6,1.3,8,0,46,2,105.4,108
Multimeter,Bosch,467,93,17,152.3,9.0,7,1,13,2,196.7,85
Borescope,Snap-on,886,180,69,438.3,6.4,15,1,92,2,238.6,-7
Digital Torque Wrench,Facom,407,83,151,229.8,1.5,37,0,57,5,40.7,98
Hydraulic Pump,Fluke,1077,197,120,744.9,6.2,83,1,76,2,257.7,4
Digital Torque Wrench,Makita,663,193,186,705.7,3.8,84,0,38,5,66.3,15
Multimeter,Makita,933,40,101,853.4,8.4,58,2,21,2,393.3,106
Digital Torque Wrench,Bosch,210,265,104,53.4,0.5,63,2,78,5,321.0,6
Digital Torque Wrench,Snap-on,1638,349,159,284.8,1.8,86,1,31,5,313.8,-8
Multimeter,Fluke,403,151,114,807.1,7.1,40,0,20,2,40.3,-6
Digital Torque Wrench,Makita,759,115,36,103.0,2.9,18,0,97,5,75.9,44
Hydraulic Pump,Facom,274,168,92,812.8,8.8,54,1,100,2,177.4,16
Hydraulic Pump,Facom,1459,257,34,81.9,2.4,9,1,3,2,295.9,10
Digital Torque Wrench,Bosch,855,295,114,91.9,0.8,53,0,84,5,85.5,21
Hydraulic Pump,Snap-on,1567,244,14,106.1,7.6,4,1,57,2,306.7,15
Digital Torque Wrench,Fluke,917,173,190,690.9,3.6,139,0,41,5,91.7,-4
Pneumatic Drill,Snap-on,649,139,349,885.6,2.5,159,2,70,3,364.9,2
Digital Torque Wrench,Makita,972,237,49,105.9,2.2,35,1,50,5,247.2,-8
Borescope,Facom,1726,267,87,897.5,10.3,40,1,60,2,322.6,21
Hydraulic Pump,Makita,1424,22,77,818.5,10.6,26,3,96,2,592.4,34
Pneumatic Drill,Bosch,435,156,133,1001.2,7.5,99,1,70,3,193.5,-6
Hydraulic Pump,Snap-on,1122,279,43,209.9,4.9,28,0,54,2,112.2,12
Hydraulic Pump,Makita,607,127,135,1509.9,11.2,41,0,54,2,60.7,18
Multimeter,Snap-on,1756,203,91,818.2,9.0,29,1,78,2,325.6,0
Digital Torque Wrench,Fluke,211,112,42,60.1,1.4,16,0,78,5,21.1,65
Pneumatic Drill,Fluke,1706,150,324,1219.1,3.8,174,2,86,3,470.6,17
Pneumatic Drill,Makita,534,205,239,1706.8,7.1,170,1,111,3,203.4,19
Borescope,Facom,1153,64,12,113.2,9.4,3,3,29,2,565.3,65
Pneumatic Drill,Facom,1042,262,138,705.5,5.1,96,1,54,3,254.2,5
Hydraulic Pump,Fluke,1339,271,76,193.9,2.6,46,1,75,2,283.9,6
Borescope,Snap-on,351,321,60,615.6,10.3,18,0,64,2,35.1,10
Borescope,Snap-on,304,206,10,15.7,1.6,5,0,58,2,30.4,1
Hydraulic Pump,Fluke,80,112,88,424.8,4.8,44,0,58,2,8.0,80
Pneumatic Drill,Makita,113,3,108,273.3,2.5,35,0,82,3,11.3,148
Pneumatic Drill,Facom,1683,251,68,415.1,6.1,41,2,65,3,468.3,5
Pneumatic Drill,Bosch,1104,65,66,252.0,3.8,41,1,73,3,260.4,101
Digital Torque Wrench,Bosch,1246,9,50,156.2,3.1,19,1,73,5,274.6,158
Borescope,Fluke,1537,91,11,128.9,11.7,4,0,18,2,153.7,78
Multimeter,Fluke,956,300,109,346.7,3.2,54,1,26,2,245.6,11
Hydraulic Pump,Snap-on,1579,182,31,157.9,5.1,17,1,33,2,307.9,2
Borescope,Makita,679,324,105,794.7,7.6,47,0,41,2,67.9,20
Multimeter,Facom,69,67,123,1309.1,10.6,41,0,54,2,6.9,97
Pneumatic Drill,Facom,101,347,449,2150.6,4.8,93,1,28,3,160.1,-2
Borescope,Snap-on,70,279,93,943.1,10.1,51,0,0,2,7.0,-3
Digital Torque Wrench,Bosch,1664,115,46,53.1,1.2,18,0,24,5,166.4,37
Borescope,Makita,658,126,102,279.6,2.7,27,1,95,2,215.8,32
Borescope,Bosch,476,272,136,824.7,6.1,36,0,75,2,47.6,-7
Pneumatic Drill,Bosch,1297,223,173,668.6,3.9,86,2,87,3,429.7,-3
Multimeter,Bosch,1115,243,144,1708.2,11.9,79,1,78,2,261.5,9
Digital Torque Wrench,Snap-on,1344,299,188,254.4,1.4,146,2,29,5,434.4,-6
Hydraulic Pump,Fluke,688,256,123,1033.2,8.4,47,0,19,2,68.8,-7
Pneumatic Drill,Snap-on,1243,299,427,1813.9,4.2,228,2,54,3,424.3,7
Hydraulic Pump,Facom,1204,175,76,458.8,6.0,20,1,12,2,270.4,3
Borescope,Makita,484,170,115,1165.3,10.1,64,0,20,2,48.4,-3
Borescope,Bosch,1517,33,82,772.4,9.4,18,1,7,2,301.7,110
Multimeter,Makita,1508,23,118,770.9,6.5,81,1,85,2,300.8,88
Pneumatic Drill,Facom,1464,70,263,648.0,2.5,181,0,23,3,146.4,65
Multimeter,Bosch,1385,180,138,656.1,4.8,91,2,94,2,438.5,13
Digital Torque Wrench,Fluke,1524,3,59,55.1,0.9,29,2,13,5,452.4,156
Hydraulic Pump,Snap-on,1226,267,106,381.7,3.6,37,0,25,2,122.6,13
Borescope,Bosch,74,16,115,793.7,6.9,86,0,49,2,7.4,126
Hydraulic Pump,Facom,1338,235,48,62.3,1.3,36,1,27,2,283.8,16
Multimeter,Makita,1160,323,87,130.3,1.5,68,0,79,2,116.0,13
Multimeter,Bosch,492,153,57,174.0,3.1,14,1,56,2,199.2,39
Digital Torque Wrench,Bosch,921,202,99,260.4,2.6,31,3,68,5,542.1,14
Multimeter,Makita,601,14,18,64.8,3.6,11,0,95,2,60.1,138
Multimeter,Bosch,1300,357,143,1115.8,7.8,96,0,96,2,130.0,18
Digital Torque Wrench,Bosch,1516,360,79,159.9,2.0,18,0,83,5,151.6,-2
Digital Torque Wrench,Snap-on,532,254,87,45.2,0.5,47,0,34,5,53.2,5
Pneumatic Drill,Snap-on,856,176,348,2076.0,6.0,114,0,99,3,85.6,15
Hydraulic Pump,Makita,1503,362,147,196.8,1.3,85,2,79,2,450.3,9
Pneumatic Drill,Snap-on,193,112,483,2854.3,5.9,115,1,81,3,169.3,23
Borescope,Facom,1475,317,79,216.7,2.7,31,0,13,2,147.5,1
Pneumatic Drill,Facom,443,238,358,1522.1,4.3,155,1,109,3,194.3,-3
Digital Torque Wrench,Facom,1454,230,142,367.9,2.6,46,2,2,5,445.4,11
Hydraulic Pump,Fluke,1505,163,140,1346.8,9.6,109,0,5,2,150.5,19
Multimeter,Facom,747,158,71,613.1,8.6,45,0,10,2,74.7,2
Borescope,Fluke,806,252,122,1154.0,9.5,64,1,5,2,230.6,14
Pneumatic Drill,Fluke,1423,203,109,590.4,5.4,32,2,43,3,442.3,-4
Borescope,Snap-on,915,232,70,636.4,9.1,25,1,40,2,241.5,-5
Hydraulic Pump,Makita,303,290,16,104.3,6.5,6,1,87,2,180.3,19
Multimeter,Fluke,986,147,27,165.9,6.1,15,0,1,2,98.6,31
Hydraulic Pump,Fluke,906,93,110,776.0,7.1,87,0,81,2,90.6,22
Multimeter,Facom,1122,81,144,1211.1,8.4,65,0,14,2,112.2,59
Hydraulic Pump,Fluke,569,80,139,454.7,3.3,61,0,4,2,56.9,99
Digital Torque Wrench,Snap-on,657,294,63,124.7,2.0,35,2,18,5,365.7,6
Borescope,Facom,936,127,105,589.2,5.6,27,1,22,2,243.6,31
Hydraulic Pump,Facom,1533,329,136,1504.5,11.1,78,2,76,2,453.3,1
Multimeter,Facom,724,294,77,270.1,3.5,39,1,34,2,222.4,14
Hydraulic Pump,Snap-on,1381,50,61,104.0,1.7,36,1,71,2,288.1,109
Multimeter,Snap-on,808,312,46,474.7,10.3,18,1,60,2,230.8,-2
Hydraulic Pump,Bosch,300,136,120,1116.3,9.3,91,0,52,2,30.0,20
Borescope,Snap-on,675,42,73,375.3,5.1,57,0,61,2,67.5,153
Borescope,Facom,170,91,141,1543.7,10.9,51,0,29,2,17.0,48
Borescope,Fluke,1301,219,77,365.9,4.8,44,0,40,2,130.1,3
Digital Torque Wrench,Makita,718,283,125,347.2,2.8,94,1,49,5,221.8,20
Pneumatic Drill,Fluke,1502,111,399,1261.6,3.2,168,1,94,3,300.2,17
Multimeter,Makita,665,5,71,411.8,5.8,48,1,26,2,216.5,176
Hydraulic Pump,Facom,1186,304,52,169.2,3.3,22,0,19,2,118.6,14
Digital Torque Wrench,Bosch,1307,87,197,410.3,2.1,121,0,21,5,130.7,69
Multimeter,Makita,431,250,59,491.0,8.3,15,1,33,2,193.1,16
Pneumatic Drill,Snap-on,101,151,412,2247.4,5.5,179,0,103,3,10.1,9
Pneumatic Drill,Snap-on,1711,354,428,1156.7,2.7,96,1,36,3,321.1,21
Hydraulic Pump,Facom,696,115,51,408.6,8.0,13,1,94,2,219.6,38
Pneumatic Drill,Bosch,1717,174,377,2861.5,7.6,298,2,33,3,471.7,16
Borescope,Facom,59,299,114,587.1,5.2,67,2,48,2,305.9,14
Hydraulic Pump,Facom,282,47,89,449.7,5.1,35,0,6,2,28.2,120
Hydraulic Pump,Bosch,1713,277,137,178.6,1.3,39,2,18,2,471.3,21
Pneumatic Drill,Facom,1628,237,222,1043.0,4.7,74,1,40,3,312.8,18
Multimeter,Facom,1051,365,51,390.3,7.7,12,0,29,2,105.1,-2
Digital Torque Wrench,Bosch,485,334,83,198.0,2.4,47,1,20,5,198.5,-5
Multimeter,Bosch,243,189,84,975.9,11.6,32,1,35,2,174.3,13
Borescope,Bosch,1594,237,26,30.3,1.2,8,1,10,2,309.4,17
Borescope,Bosch,892,199,124,362.7,2.9,70,0,48,2,89.2,18
Digital Torque Wrench,Facom,1492,112,81,287.0,3.5,64,0,91,5,149.2,14
Multimeter,Facom,1520,155,14,101.3,7.2,5,0,73,2,152.0,11
Borescope,Makita,567,209,62,254.3,4.1,22,0,90,2,56.7,20
Multimeter,Snap-on,415,329,38,314.0,8.3,24,1,65,2,191.5,8
Hydraulic Pump,Fluke,1047,69,56,580.7,10.4,35,1,88,2,254.7,42
